 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30. 1.2024    Time:  16:22:54
 Units: L = cm   , T = days , M = mmol 


 Time:      252.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

  89   -84.4444  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  90   -85.7037  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  91   -86.9697  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  92   -88.2424  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  93   -89.5219  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  94   -90.8081  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  95   -92.1010  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  96   -93.4007  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  97   -94.7071  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  98   -96.0202  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  99   -97.3401  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
 100   -98.6667  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
 101  -100.0000  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
end


 Time:      256.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000    -172.819 0.2874   0.1814E-01  0.4506E-03  0.3744E+00  0.0000E+00      -1   0.347E-01   20.00  0.1123E+03  0.0000E+00
   2    -0.6667    -160.437 0.2930   0.2163E-01  0.4876E-03  0.3276E+00  0.0000E+00      -1   0.303E-01   20.00  0.1130E+03  0.0000E+00
   3    -1.3401    -150.871 0.2974   0.2473E-01  0.5179E-03  0.2822E+00  0.0000E+00      -1   0.261E-01   20.00  0.1154E+03  0.0000E+00
   4    -2.0202    -143.685 0.3016   0.2931E-01  0.5502E-03  0.2376E+00  0.0000E+00      -1   0.220E-01   20.00  0.1196E+03  0.0000E+00
   5    -2.7071    -138.202 0.3048   0.3281E-01  0.5749E-03  0.1977E+00  0.0000E+00      -1   0.183E-01   20.00  0.1258E+03  0.0000E+00
   6    -3.4007    -133.885 0.3073   0.3556E-01  0.5943E-03  0.1604E+00  0.0000E+00      -1   0.149E-01   20.00  0.1340E+03  0.0000E+00
   7    -4.1010    -130.464 0.3092   0.3775E-01  0.6097E-03  0.1249E+00  0.0000E+00      -1   0.116E-01   20.00  0.1440E+03  0.0000E+00
   8    -4.8081    -127.788 0.3108   0.3945E-01  0.6217E-03  0.9035E-01  0.0000E+00      -1   0.837E-02   20.00  0.1554E+03  0.0000E+00
   9    -5.5219    -125.768 0.3120   0.4074E-01  0.6308E-03  0.5654E-01  0.0000E+00      -1   0.524E-02   20.00  0.1673E+03  0.0000E+00
  10    -6.2424    -124.350 0.3128   0.4164E-01  0.6372E-03  0.2308E-01  0.0000E+00      -1   0.214E-02   20.00  0.1789E+03  0.0000E+00
  11    -6.9697    -123.511 0.3133   0.4218E-01  0.6410E-03 -0.1061E-01  0.0000E+00      -1  -0.982E-03   20.00  0.1880E+03  0.0000E+00
  12    -7.7037    -123.255 0.3134   0.4234E-01  0.6421E-03 -0.4432E-01  0.0000E+00      -1  -0.410E-02   20.00  0.1946E+03  0.0000E+00
  13    -8.4444    -123.584 0.3132   0.4213E-01  0.6407E-03 -0.7708E-01  0.0000E+00      -1  -0.714E-02   20.00  0.1999E+03  0.0000E+00
  14    -9.1919    -124.498 0.3127   0.4155E-01  0.6366E-03 -0.1080E+00  0.0000E+00      -1  -0.100E-01   20.00  0.2045E+03  0.0000E+00
  15    -9.9461    -126.000 0.3118   0.4059E-01  0.6298E-03 -0.1373E+00  0.0000E+00      -1  -0.127E-01   20.00  0.2083E+03  0.0000E+00
  16   -10.7071    -128.128 0.3106   0.3924E-01  0.6202E-03 -0.1653E+00  0.0000E+00      -1  -0.153E-01   20.00  0.2113E+03  0.0000E+00
  17   -11.4747    -130.941 0.3090   0.3744E-01  0.6076E-03 -0.1920E+00  0.0000E+00      -1  -0.178E-01   20.00  0.2136E+03  0.0000E+00
  18   -12.2492    -134.542 0.3069   0.3515E-01  0.5914E-03 -0.2176E+00  0.0000E+00      -1  -0.201E-01   20.00  0.2151E+03  0.0000E+00
  19   -13.0303    -139.093 0.3043   0.3225E-01  0.5709E-03 -0.2421E+00  0.0000E+00      -1  -0.224E-01   20.00  0.2157E+03  0.0000E+00
  20   -13.8182    -144.889 0.3009   0.2855E-01  0.5449E-03 -0.2657E+00  0.0000E+00      -1  -0.246E-01   20.00  0.2155E+03  0.0000E+00
  21   -14.6128    -152.496 0.2966   0.2388E-01  0.5114E-03 -0.2881E+00  0.0000E+00      -1  -0.267E-01   20.00  0.2143E+03  0.0000E+00
  22   -15.4141    -162.344 0.2921   0.2110E-01  0.4820E-03 -0.3071E+00  0.0000E+00      -1  -0.284E-01   20.00  0.2122E+03  0.0000E+00
  23   -16.2222    -174.693 0.2866   0.1761E-01  0.4450E-03 -0.3219E+00  0.0000E+00      -1  -0.298E-01   20.00  0.2092E+03  0.0000E+00
  24   -17.0370    -191.436 0.2791   0.1289E-01  0.3950E-03 -0.3336E+00  0.0000E+00      -1  -0.309E-01   20.00  0.2052E+03  0.0000E+00
  25   -17.8586    -214.950 0.2710   0.9967E-02  0.3496E-03 -0.3398E+00  0.0000E+00      -1  -0.315E-01   20.00  0.2001E+03  0.0000E+00
  26   -18.6869    -248.787 0.2600   0.6331E-02  0.2897E-03 -0.3380E+00  0.0000E+00      -1  -0.313E-01   20.00  0.1938E+03  0.0000E+00
  27   -19.5219    -305.139 0.2455   0.3454E-02  0.2226E-03 -0.3262E+00  0.0000E+00      -1  -0.302E-01   20.00  0.1862E+03  0.0000E+00
  28   -20.3636    -411.619 0.2265   0.1526E-02  0.1530E-03 -0.2979E+00  0.0000E+00      -1  -0.276E-01   20.00  0.1766E+03  0.0000E+00
  29   -21.2121    -658.507 0.1995   0.3826E-03  0.8145E-04 -0.2423E+00  0.0000E+00      -1  -0.224E-01   20.00  0.1641E+03  0.0000E+00
  30   -22.0673   -1510.457 0.1616   0.3116E-04  0.2563E-04 -0.1530E+00  0.0000E+00      -1  -0.142E-01   20.00  0.1463E+03  0.0000E+00
  31   -22.9293   -6992.713 0.1178   0.3121E-06  0.2995E-05 -0.5103E-01  0.0000E+00      -1  -0.472E-02   20.00  0.1188E+03  0.0000E+00
  32   -23.7980  -19450.242 0.1002   0.1341E-07  0.7012E-06 -0.1165E-02  0.0000E+00      -1  -0.108E-03   20.00  0.7732E+02  0.0000E+00
  33   -24.6734  -19755.248 0.1000   0.1275E-07  0.6847E-06 -0.2287E-05  0.0000E+00      -1  -0.212E-06   20.00  0.6511E+02  0.0000E+00
  34   -25.5556  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1695E-07  0.0000E+00      -1  -0.157E-08   20.00  0.6500E+02  0.0000E+00
  35   -26.4444  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.6500E+02  0.0000E+00
  36   -27.3401  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.6500E+02  0.0000E+00
  37   -28.2424  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.6499E+02  0.0000E+00
  38   -29.1515  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.6481E+02  0.0000E+00
  39   -30.0673  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.6332E+02  0.0000E+00
  40   -30.9899  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5667E+02  0.0000E+00
  41   -31.9192  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5518E+02  0.0000E+00
  42   -32.8552  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5501E+02  0.0000E+00
  43   -33.7980  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5500E+02  0.0000E+00
  44   -34.7475  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5500E+02  0.0000E+00
  45   -35.7037  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5500E+02  0.0000E+00
  46   -36.6667  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5500E+02  0.0000E+00
  47   -37.6364  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5500E+02  0.0000E+00
  48   -38.6128  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5496E+02  0.0000E+00
  49   -39.5960  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5455E+02  0.0000E+00
  50   -40.5859  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5245E+02  0.0000E+00
  51   -41.5825  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5204E+02  0.0000E+00
  52   -42.5859  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5200E+02  0.0000E+00
  53   -43.5960  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5200E+02  0.0000E+00
  54   -44.6128  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5200E+02  0.0000E+00
  55   -45.6364  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5200E+02  0.0000E+00
  56   -46.6667  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5200E+02  0.0000E+00
  57   -47.7037  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5200E+02  0.0000E+00
  58   -48.7475  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5199E+02  0.0000E+00
  59   -49.7980  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5186E+02  0.0000E+00
  60   -50.8552  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5114E+02  0.0000E+00
  61   -51.9192  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5101E+02  0.0000E+00
  62   -52.9899  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5100E+02  0.0000E+00
  63   -54.0673  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5100E+02  0.0000E+00
  64   -55.1515  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5100E+02  0.0000E+00
  65   -56.2424  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5100E+02  0.0000E+00
  66   -57.3401  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5100E+02  0.0000E+00
  67   -58.4444  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5097E+02  0.0000E+00
  68   -59.5555  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5062E+02  0.0000E+00
  69   -60.6734  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4837E+02  0.0000E+00
  70   -61.7980  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4803E+02  0.0000E+00
  71   -62.9293  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  72   -64.0673  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  73   -65.2121  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  74   -66.3636  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  75   -67.5219  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  76   -68.6869  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  77   -69.8586  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  78   -71.0370  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  79   -72.2222  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  80   -73.4141  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  81   -74.6128  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  82   -75.8182  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  83   -77.0303  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  84   -78.2492  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  85   -79.4747  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  86   -80.7071  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  87   -81.9461  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  88   -83.1919  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  89   -84.4444  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  90   -85.7037  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  91   -86.9697  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  92   -88.2424  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  93   -89.5219  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  94   -90.8081  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  95   -92.1010  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  96   -93.4007  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  97   -94.7071  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  98   -96.0202  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  99   -97.3401  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
 100   -98.6667  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
 101  -100.0000  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
end


 Time:      257.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000    -624.731 0.2021   0.4358E-03  0.8719E-04  0.3628E+00  0.0000E+00      -1   0.336E-01   20.00  0.1309E+03  0.0000E+00
   2    -0.6667    -407.148 0.2271   0.1564E-02  0.1549E-03  0.3017E+00  0.0000E+00      -1   0.279E-01   20.00  0.1308E+03  0.0000E+00
   3    -1.3401    -324.759 0.2418   0.3022E-02  0.2080E-03  0.2607E+00  0.0000E+00      -1   0.241E-01   20.00  0.1319E+03  0.0000E+00
   4    -2.0202    -281.029 0.2517   0.4667E-02  0.2509E-03  0.2278E+00  0.0000E+00      -1   0.211E-01   20.00  0.1342E+03  0.0000E+00
   5    -2.7071    -253.223 0.2589   0.6090E-02  0.2841E-03  0.1989E+00  0.0000E+00      -1   0.184E-01   20.00  0.1377E+03  0.0000E+00
   6    -3.4007    -233.789 0.2645   0.7653E-02  0.3131E-03  0.1722E+00  0.0000E+00      -1   0.159E-01   20.00  0.1425E+03  0.0000E+00
   7    -4.1010    -219.997 0.2693   0.9335E-02  0.3396E-03  0.1472E+00  0.0000E+00      -1   0.136E-01   20.00  0.1484E+03  0.0000E+00
   8    -4.8081    -209.667 0.2728   0.1060E-01  0.3595E-03  0.1250E+00  0.0000E+00      -1   0.116E-01   20.00  0.1554E+03  0.0000E+00
   9    -5.5219    -201.582 0.2756   0.1158E-01  0.3750E-03  0.1045E+00  0.0000E+00      -1   0.968E-02   20.00  0.1633E+03  0.0000E+00
  10    -6.2424    -195.163 0.2778   0.1236E-01  0.3873E-03  0.8398E-01  0.0000E+00      -1   0.778E-02   20.00  0.1720E+03  0.0000E+00
  11    -6.9697    -190.261 0.2796   0.1320E-01  0.3983E-03  0.6255E-01  0.0000E+00      -1   0.579E-02   20.00  0.1808E+03  0.0000E+00
  12    -7.7037    -186.750 0.2812   0.1420E-01  0.4089E-03  0.4182E-01  0.0000E+00      -1   0.387E-02   20.00  0.1892E+03  0.0000E+00
  13    -8.4444    -184.383 0.2822   0.1487E-01  0.4160E-03  0.2244E-01  0.0000E+00      -1   0.208E-02   20.00  0.1968E+03  0.0000E+00
  14    -9.1919    -182.987 0.2829   0.1526E-01  0.4202E-03  0.4035E-02  0.0000E+00      -1   0.374E-03   20.00  0.2029E+03  0.0000E+00
  15    -9.9461    -182.475 0.2831   0.1541E-01  0.4217E-03 -0.1366E-01  0.0000E+00      -1  -0.126E-02   20.00  0.2067E+03  0.0000E+00
  16   -10.7071    -182.819 0.2829   0.1531E-01  0.4207E-03 -0.3082E-01  0.0000E+00      -1  -0.285E-02   20.00  0.2090E+03  0.0000E+00
  17   -11.4747    -184.042 0.2824   0.1497E-01  0.4170E-03 -0.4760E-01  0.0000E+00      -1  -0.441E-02   20.00  0.2105E+03  0.0000E+00
  18   -12.2492    -186.219 0.2814   0.1435E-01  0.4105E-03 -0.6415E-01  0.0000E+00      -1  -0.594E-02   20.00  0.2114E+03  0.0000E+00
  19   -13.0303    -189.508 0.2799   0.1342E-01  0.4007E-03 -0.8070E-01  0.0000E+00      -1  -0.747E-02   20.00  0.2117E+03  0.0000E+00
  20   -13.8182    -194.131 0.2781   0.1249E-01  0.3893E-03 -0.9653E-01  0.0000E+00      -1  -0.894E-02   20.00  0.2112E+03  0.0000E+00
  21   -14.6128    -200.153 0.2760   0.1176E-01  0.3778E-03 -0.1104E+00  0.0000E+00      -1  -0.102E-01   20.00  0.2100E+03  0.0000E+00
  22   -15.4141    -207.625 0.2735   0.1085E-01  0.3635E-03 -0.1228E+00  0.0000E+00      -1  -0.114E-01   20.00  0.2082E+03  0.0000E+00
  23   -16.2222    -216.932 0.2703   0.9719E-02  0.3456E-03 -0.1344E+00  0.0000E+00      -1  -0.124E-01   20.00  0.2057E+03  0.0000E+00
  24   -17.0370    -228.799 0.2662   0.8274E-02  0.3229E-03 -0.1454E+00  0.0000E+00      -1  -0.135E-01   20.00  0.2025E+03  0.0000E+00
  25   -17.8586    -244.706 0.2610   0.6533E-02  0.2944E-03 -0.1548E+00  0.0000E+00      -1  -0.143E-01   20.00  0.1985E+03  0.0000E+00
  26   -18.6869    -265.843 0.2556   0.5451E-02  0.2692E-03 -0.1618E+00  0.0000E+00      -1  -0.150E-01   20.00  0.1937E+03  0.0000E+00
  27   -19.5219    -294.103 0.2483   0.4003E-02  0.2354E-03 -0.1663E+00  0.0000E+00      -1  -0.154E-01   20.00  0.1880E+03  0.0000E+00
  28   -20.3636    -334.724 0.2398   0.2810E-02  0.2007E-03 -0.1671E+00  0.0000E+00      -1  -0.155E-01   20.00  0.1814E+03  0.0000E+00
  29   -21.2121    -397.309 0.2285   0.1642E-02  0.1588E-03 -0.1630E+00  0.0000E+00      -1  -0.151E-01   20.00  0.1737E+03  0.0000E+00
  30   -22.0673    -508.130 0.2137   0.8030E-03  0.1146E-03 -0.1522E+00  0.0000E+00      -1  -0.141E-01   20.00  0.1645E+03  0.0000E+00
  31   -22.9293    -742.055 0.1932   0.2608E-03  0.6830E-04 -0.1308E+00  0.0000E+00      -1  -0.121E-01   20.00  0.1531E+03  0.0000E+00
  32   -23.7980   -1418.162 0.1644   0.3900E-04  0.2826E-04 -0.9294E-01  0.0000E+00      -1  -0.861E-02   20.00  0.1379E+03  0.0000E+00
  33   -24.6734   -4425.515 0.1282   0.1311E-05  0.5848E-05 -0.3939E-01  0.0000E+00      -1  -0.365E-02   20.00  0.1151E+03  0.0000E+00
  34   -25.5556  -17368.014 0.1018   0.2026E-07  0.8498E-06 -0.4885E-02  0.0000E+00      -1  -0.452E-03   20.00  0.8338E+02  0.0000E+00
  35   -26.4444  -19744.645 0.1000   0.1277E-07  0.6854E-06 -0.2209E-04  0.0000E+00      -1  -0.205E-05   20.00  0.6570E+02  0.0000E+00
  36   -27.3401  -19755.789 0.1000   0.1274E-07  0.6847E-06 -0.9213E-07  0.0000E+00      -1  -0.853E-08   20.00  0.6500E+02  0.0000E+00
  37   -28.2424  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1305E-07  0.0000E+00      -1  -0.121E-08   20.00  0.6497E+02  0.0000E+00
  38   -29.1515  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.6473E+02  0.0000E+00
  39   -30.0673  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.6305E+02  0.0000E+00
  40   -30.9899  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5694E+02  0.0000E+00
  41   -31.9192  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5526E+02  0.0000E+00
  42   -32.8552  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5502E+02  0.0000E+00
  43   -33.7980  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5500E+02  0.0000E+00
  44   -34.7475  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5500E+02  0.0000E+00
  45   -35.7037  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5500E+02  0.0000E+00
  46   -36.6667  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5500E+02  0.0000E+00
  47   -37.6364  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5499E+02  0.0000E+00
  48   -38.6128  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5494E+02  0.0000E+00
