 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30. 1.2024    Time:  16:22:54
 Units: L = cm   , T = days , M = mmol 



                               Node(  9)                                 Node( 22)                                 Node( 34)                                 Node( 45)                                 Node( 55)                                 Node( 64)                                 Node( 73)

         time            h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc     
        263.0000     -547.50  0.2097  0.3382E-01  0.1734E+03       -412.42  0.2264 -0.7988E-02  0.2020E+03       -794.82  0.1897 -0.3236E-01  0.1432E+03     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        263.0090     -547.87  0.2096  0.3377E-01  0.1734E+03       -412.69  0.2263 -0.7961E-02  0.2020E+03       -794.55  0.1897 -0.3230E-01  0.1432E+03     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        264.0000     -584.80  0.2058  0.2957E-01  0.1744E+03       -437.36  0.2229 -0.5999E-02  0.2015E+03       -788.00  0.1900 -0.2877E-01  0.1442E+03     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        264.0040     -584.96  0.2058  0.2956E-01  0.1744E+03       -437.46  0.2229 -0.5992E-02  0.2015E+03       -787.96  0.1900 -0.2876E-01  0.1442E+03     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        264.3772     -598.47  0.2044  0.2817E-01  0.1747E+03       -445.91  0.2217 -0.5450E-02  0.2013E+03       -787.81  0.1901 -0.2753E-01  0.1445E+03     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        265.0000     -597.81  0.2045  0.1570E-01  0.1751E+03       -459.22  0.2198 -0.4736E-02  0.2010E+03       -788.68  0.1900 -0.2558E-01  0.1450E+03     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        266.0000     -574.01  0.2070  0.1512E-01  0.1750E+03       -479.26  0.2170 -0.4287E-02  0.2006E+03       -793.06  0.1898 -0.2287E-01  0.1457E+03     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        267.0000     -622.94  0.2022  0.2085E-01  0.1716E+03       -500.44  0.2145 -0.3989E-02  0.2002E+03       -798.82  0.1895 -0.2056E-01  0.1462E+03     -19755.83  0.1000 -0.1277E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        268.0000     -665.98  0.1989  0.2018E-01  0.1694E+03       -519.80  0.2125 -0.3397E-02  0.1998E+03       -805.28  0.1891 -0.1861E-01  0.1467E+03     -19755.83  0.1000 -0.1324E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        269.0000     -704.12  0.1961  0.1916E-01  0.1684E+03       -537.71  0.2107 -0.2817E-02  0.1994E+03       -812.68  0.1887 -0.1701E-01  0.1471E+03     -19755.83  0.1000 -0.1507E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        270.0000     -737.56  0.1936  0.1794E-01  0.1681E+03       -554.43  0.2090 -0.2292E-02  0.1990E+03       -821.47  0.1882 -0.1571E-01  0.1475E+03     -19755.81  0.1000 -0.2270E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        271.0000     -768.48  0.1912  0.1674E-01  0.1680E+03       -570.27  0.2073 -0.1855E-02  0.1986E+03       -830.95  0.1877 -0.1457E-01  0.1478E+03     -19755.72  0.1000 -0.5225E-07  0.5501E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        272.0000     -798.30  0.1895  0.1571E-01  0.1681E+03       -585.48  0.2058 -0.1500E-02  0.1983E+03       -840.74  0.1872 -0.1356E-01  0.1481E+03     -19755.42  0.1000 -0.1413E-06  0.5502E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        273.0000     -825.30  0.1880  0.1474E-01  0.1683E+03       -600.32  0.2042 -0.1211E-02  0.1980E+03       -850.04  0.1867 -0.1267E-01  0.1483E+03     -19754.09  0.1000 -0.4715E-06  0.5505E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        274.0000     -852.32  0.1865  0.1406E-01  0.1685E+03       -616.40  0.2027 -0.9925E-03  0.1977E+03       -859.38  0.1861 -0.1188E-01  0.1486E+03     -19750.39  0.1000 -0.1291E-05  0.5510E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        275.0000     -877.66  0.1852  0.1332E-01  0.1688E+03       -634.54  0.2013 -0.7161E-03  0.1973E+03       -868.65  0.1856 -0.1113E-01  0.1488E+03     -19741.53  0.1000 -0.3095E-05  0.5520E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        276.0000     -900.81  0.1839  0.1254E-01  0.1691E+03       -650.91  0.2001 -0.5210E-03  0.1970E+03       -877.94  0.1851 -0.1043E-01  0.1490E+03     -19720.70  0.1000 -0.7055E-05  0.5536E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        277.0000     -924.57  0.1826  0.1198E-01  0.1694E+03       -666.37  0.1989 -0.3593E-03  0.1967E+03       -887.05  0.1846 -0.9820E-02  0.1491E+03     -19680.73  0.1001 -0.1446E-04  0.5561E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        278.0000     -947.74  0.1813  0.1145E-01  0.1697E+03       -680.70  0.1978 -0.2298E-03  0.1964E+03       -896.37  0.1841 -0.9269E-02  0.1493E+03     -19597.02  0.1001 -0.2873E-04  0.5598E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        279.0000     -969.80  0.1801  0.1090E-01  0.1700E+03       -694.38  0.1968 -0.1190E-03  0.1961E+03       -905.56  0.1836 -0.8762E-02  0.1494E+03     -19444.09  0.1002 -0.5462E-04  0.5652E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4801E+02
        280.0000     -992.02  0.1791  0.1043E-01  0.1703E+03       -707.39  0.1958 -0.2181E-04  0.1958E+03       -914.78  0.1831 -0.8310E-02  0.1496E+03     -19170.45  0.1004 -0.9929E-04  0.5721E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4801E+02
        280.0743     -993.88  0.1791  0.1040E-01  0.1703E+03       -708.42  0.1957 -0.1474E-04  0.1958E+03       -915.45  0.1831 -0.8277E-02  0.1496E+03     -19161.58  0.1004 -0.9999E-04  0.5727E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4801E+02
        281.0000    -1014.01  0.1783  0.9990E-02  0.1706E+03       -720.13  0.1949  0.6462E-04  0.1955E+03       -924.27  0.1826 -0.7923E-02  0.1497E+03     -18832.46  0.1007 -0.1633E-03  0.5808E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4801E+02
        282.0000    -1034.88  0.1774  0.9572E-02  0.1709E+03       -732.34  0.1939  0.1459E-03  0.1953E+03       -934.11  0.1821 -0.7567E-02  0.1498E+03     -18236.12  0.1011 -0.2722E-03  0.5907E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5099E+02     -19755.83  0.1000 -0.1274E-07  0.4801E+02
        283.0000    -1055.73  0.1766  0.9219E-02  0.1712E+03       -744.24  0.1931  0.2219E-03  0.1951E+03       -943.74  0.1815 -0.7222E-02  0.1499E+03     -17292.08  0.1018 -0.4363E-03  0.6015E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5099E+02     -19755.83  0.1000 -0.1274E-07  0.4801E+02
end
